ProspectID,LeadOrigin,LeadSource,TotalVisits,TotalTime,PageViews,Specialization,Occupation,Converted
33c9d91b-1a8f-310e-2062-bebaf5810c74,API,Direct Traffic,5,306,1.25,Select,Unemployed,1
e7b19125-4947-7418-a646-a5aac41a83e7,API,Direct Traffic,2,79,2,Select,Unemployed,0
06d94b57-1495-455b-5c1d-e302c2419d2d,API,Direct Traffic,10,1324,2,Select,Unemployed,1
6742da75-58cf-8858-7760-908102ba3005,API,Direct Traffic,5,209,5,Select,Unemployed,1
ac2f6450-2c7b-8d57-2e74-5e66805f3155,API,Direct Traffic,3,563,3,Select,Unemployed,0
d2534a3c-199f-00f4-4cef-7bb8cfe189b9,API,Direct Traffic,2,1745,2,Select,Unemployed,0
ec3e741a-988d-9eaf-9077-1da7ee8609de,API,Direct Traffic,2,25,2,Select,Unemployed,0
c8792d3c-421b-a2c8-97bc-2817cf835e68,API,Direct Traffic,9,1448,1.8,Select,Unemployed,1
d41afb8f-9d18-8569-3491-d1dea1621918,API,Direct Traffic,3,94,3,Select,Unemployed,0
c25edf71-7db2-82c2-0731-41e77e679b27,API,Direct Traffic,4,1761,4,Select,Unemployed,1
e9436f78-1a0f-400d-0dbb-33c9684664ca,API,Direct Traffic,5,547,2.5,Select,Unemployed,0
57c7e51c-1ff4-7bf8-5591-6ef0e85244b0,API,Direct Traffic,5,1156,1.25,Finance Management,Unemployed,0
923f22b5-6276-4ca9-28c0-9f59d5750170,API,Direct Traffic,8,1271,8,"Banking, Investment And Insurance",Unemployed,1
ad2151b5-0302-0005-5362-5eebc2230411,API,Direct Traffic,5,559,5,Finance Management,Unemployed,0
20786cbf-9672-283f-867e-37b92d535ef0,API,Direct Traffic,7,5,7,Select,Unemployed,0
3c7da29d-a6a7-445b-7094-308e1c567946,API,Direct Traffic,3,274,3,Select,Unemployed,0
8850459a-255e-5ab2-1cf3-dab9b0f7583b,API,Direct Traffic,13,1409,2.6,Select,Unemployed,1
01a8e69b-6ead-7b33-0722-3ba7c1256224,API,Direct Traffic,3,1270,3,Select,Working Professional,1
351b7f06-271e-32d2-7753-9f783cee1e5b,API,Direct Traffic,5,970,5,Travel and Tourism,Working Professional,1
441fe167-0a49-4718-953a-c8ecc8c40b9f,API,Direct Traffic,11,1411,1.38,Human Resource Management,Working Professional,1
e372b67b-39e5-4105-0ab7-58dd9f733634,API,Direct Traffic,13,724,2.17,Travel and Tourism,Working Professional,1
8ddd35e4-4cc1-8035-5980-1793cc975e79,API,Direct Traffic,2,1441,2,IT Projects Management,Working Professional,1
9c10a68b-2883-17f5-920f-1f07bc78689c,API,Direct Traffic,2,1678,2,Human Resource Management,Working Professional,1
76baad14-163e-1a27-8bba-027ea5bf6b30,API,Direct Traffic,8,1456,2.67,Healthcare Management,Working Professional,1
53c5c172-2202-50a3-0c80-5c752f7791eb,API,Direct Traffic,7,1051,3.5,,Other,0
03f1e55e-2ea3-45a8-6711-890fac450c98,API,Direct Traffic,1,633,1,,Other,0
dc180fde-55e5-2bc6-634d-2524115f41e6,API,Direct Traffic,2,396,2,,Other,0
70a79b91-65ef-974b-9bf4-f0e3d40a9a68,API,Direct Traffic,8,88,8,,Other,0
174e0e6f-4634-6205-a74a-173bbab98fd6,API,Direct Traffic,10,21,3.33,,Other,0
ab5e35cd-3b28-94f7-48ed-02aa677a1df7,API,Direct Traffic,4,160,2,,Other,0
b6cc620e-367d-7512-7ad1-04f9dff03b7d,API,Direct Traffic,4,446,1.33,,Other,0
ebcea93c-a0c5-8c3a-5e45-4ebd3393560a,API,Direct Traffic,3,533,1.5,,Other,0
79b0c7c4-825c-96b6-5e10-7d8ad4ec8770,API,Direct Traffic,20,1165,2.5,,Other,0
b57e2067-16ad-925b-8138-3ec5a7d61610,API,Direct Traffic,5,949,1,,Other,0
cc55ce28-0f0a-6a78-9694-87710934998a,API,Direct Traffic,5,48,1.67,,Other,0
023d1ec3-0d07-828c-168b-593f247b5f90,API,Direct Traffic,10,225,2.5,,Other,0
9b39fee6-7aa2-0de4-3f9e-06062fb54349,API,Direct Traffic,5,1240,2.5,,Other,0
d4002096-2a67-a14e-5b54-d0dbe9a09ee9,API,Direct Traffic,17,250,4.25,Human Resource Management,Other,0
44fc5ede-8347-223b-1690-4f80c05e1392,API,Direct Traffic,1,263,1,,Other,0
5ff94db0-2b13-33a4-3e00-4b24dc559273,API,Direct Traffic,6,397,6,,Other,0
1766852a-1633-79db-a261-f242b78e8e0f,API,Direct Traffic,2,267,1,,Other,0
7b203989-346e-0405-4d23-b190153b9929,API,Direct Traffic,8,1011,8,,Other,1
2981e0de-214a-2553-5fc8-7745741807a8,API,Direct Traffic,10,491,3.33,,Other,0
39057c04-933f-421d-73fd-7902ae9b95eb,API,Direct Traffic,10,1398,2.5,Human Resource Management,Other,1
6263b54c-a52d-1363-0231-dc977b571ce3,API,Direct Traffic,2,295,2,,Other,0
3634265d-2c15-8381-99d8-ec12a5f983a2,API,Direct Traffic,3,129,3,,Other,0
be04a107-970c-8f64-72fa-ca4db15d5395,API,Direct Traffic,1,389,1,,Other,0
45443df7-4eb4-1d1a-4ce3-c999219b9989,API,Direct Traffic,2,1271,2,,Other,0
b1d84501-36dc-228a-0b5d-5835046e6e50,API,Direct Traffic,6,358,6,Legal Services,Other,0
f9e47270-9dcc-1049-75d3-d19989051997,API,Direct Traffic,4,287,2,,Other,0
9c14163c-2f57-03b7-6c45-22b8c95b1894,API,Direct Traffic,4,1655,2,,Other,1
53ac4ebd-3610-33a6-4e99-803f0d2a3387,API,Direct Traffic,4,233,1.33,,Other,0
6f2ef50f-3c83-86da-4a5d-6f0743278d9f,API,Direct Traffic,7,653,1.75,,Other,0
727b0a15-90b0-559f-03bd-ac78afb6573b,API,Direct Traffic,25,269,1.19,,Other,0
f200c77e-2b8f-616b-6ac0-eea38765a7b1,API,Direct Traffic,3,164,1.5,,Other,0
85564e3d-7c3a-3b4a-400a-ef4a2a069681,API,Direct Traffic,2,230,2,,Other,0
1b45eec8-2673-4c2a-76aa-e8a2e28e5fbc,API,Direct Traffic,8,1050,8,"Banking, Investment And Insurance",Other,0
88428fba-9b06-7a62-a048-e64206af29f7,API,Direct Traffic,6,120,6,"Banking, Investment And Insurance",Other,0
f79cc868-856e-7d0c-9b4a-630c01361faa,API,Google,14,63,2.8,Business Administration,Working Professional,0
97e7ec1f-09ae-7d3c-7f82-0a8f228d70ee,API,Google,2,1410,1,Marketing Management,Other,0
f0484121-7152-1a76-4b50-d1ac01a55c85,API,Google,3,1231,1.5,Media and Advertising,Other,1
c28d6e07-4982-003a-9943-21c22f7c28af,API,Google,2,1345,1,Business Administration,Other,1
c374c9e8-0815-0d52-2a1c-9c0b544c66f8,API,Google,2,84,1,Select,Student,0
e98c265e-0f07-50cb-8110-b06cce901e8b,API,Google,3,739,3,Business Administration,Student,1
3cf96320-92d8-7aee-0023-9cf38e30527d,API,Google,3,396,3,Select,Student,0
df582c15-2c87-6c1b-0a08-451d35261c07,API,Google,3,899,3,Select,Student,1
11c82881-753b-4ea2-3915-cff4f8ae91d6,API,Google,2,535,2,Select,Student,0
af974284-689a-3c3f-816d-8807c0db2e69,API,Google,2,81,1,Marketing Management,Student,0
99dc4f4c-32ed-5dd1-732e-230a36bc3cf0,API,Google,2,1619,2,Select,Student,0
37105efe-9cf8-5212-19f0-83a8b7925bb4,API,Google,3,383,1,Select,Student,0
548f7abc-9945-62b3-4e01-bd41f0b992f8,API,Google,3,450,1.5,Select,Student,0
eb970ba3-87b0-1a56-3c8c-997b391b8e4f,API,Google,4,140,2,Select,Student,0
e33b93cc-1866-7367-9f3e-6af9ff549b00,API,Google,3,92,3,Select,Student,0
386f16f3-399b-678a-11f5-77e75c90a434,API,Google,3,147,1.5,Select,Student,0
5accdc76-7348-588c-5126-0f38f90366e2,API,Google,5,1548,1,Select,Student,0
ba7f79d2-56e7-57d3-097e-9e92b0b76e92,API,Google,2,360,2,Marketing Management,Student,0
73424d88-42f9-19e7-3e16-9df8a04820ce,API,Google,2,16,1,Select,Student,0
d477d862-0abd-43df-3575-fcb9898a4689,API,Google,5,143,2.5,Select,Student,0
335e8ce3-669d-912d-9a79-b7aede194f57,API,Google,2,69,2,Select,Student,0
ae14e134-2e5e-762a-37c1-1061720521bc,API,Google,2,30,2,Select,Student,0
6692959e-18d2-425f-539a-a5da525d5e78,API,Google,4,1534,4,Marketing Management,Student,0
18623937-2aae-9000-0ceb-0c3f240a10bf,API,Google,6,158,3,Select,Student,0
6e986a0a-8d24-0bd1-91e7-39a828364793,API,Google,4,377,1.33,Select,Unemployed,0
03600414-6015-11c3-6184-1f0933315d27,API,Google,6,1137,1.5,Marketing Management,Unemployed,1
886a1a69-233e-9ab7-763c-05b6eb286412,API,Google,3,78,3,Legal Services,Unemployed,1
b7c63e7a-1a3f-9de8-89b9-c562f7594c76,API,Google,3,88,1.5,Select,Unemployed,0
abd1346b-3701-65ee-41b1-51ddf63037e7,API,Google,2,310,2,Select,Unemployed,0
16664b85-2fd0-776b-70ae-8791f5498d27,API,Google,5,199,5,Select,Unemployed,0
0307975c-2948-8b37-90bf-26c19f153344,API,Google,6,1225,6,Supply Chain Management,Unemployed,0
c7dc61a4-925e-2f34-06a7-6676a72c4949,API,Google,4,213,4,Legal Services,Unemployed,0
194a0f41-3182-19ee-62ff-b5e97f844c07,API,Google,3,885,1.5,Operations Management,Unemployed,1
d385a4b5-1be6-2732-71d3-a59a65c553c6,API,Google,2,393,2,Select,Unemployed,0
969c842e-990e-35b0-8aeb-9bdf58059abd,API,Google,5,1196,5,Select,Unemployed,1
8c44b45f-7014-7550-7c0e-e563063f5e58,API,Google,3,165,3,Select,Unemployed,1
09f8dd61-2e21-9a49-6868-b1c78afb761e,API,Google,5,727,5,Select,Unemployed,1
b610d626-63b8-1b40-7cb8-92558d1d0e35,API,Google,2,767,2,Select,Unemployed,0
7c5eb8c1-66bb-1df4-6fd5-78be9cf572da,API,Google,2,160,1,Select,Unemployed,1
776a3f3c-02af-16ec-354a-0184460ea386,API,Google,1,263,1,Select,Unemployed,0
65c28414-1607-7c17-1c3f-3d425ba13841,API,Google,2,1218,2,Select,Unemployed,0
ef75fa2a-907f-2cf3-0416-9742286b821a,API,Google,1,1759,1,Select,Unemployed,0
a476818f-0783-12ac-6e7c-bbf78ae98301,API,Google,2,73,2,Select,Unemployed,0
2338dc58-2c78-1f80-6b27-bd4a2297a14b,API,Google,2,77,2,Select,Unemployed,0
6378f62f-8609-38bf-3a4a-d1af95246e50,API,Google,2,351,2,Select,Unemployed,0
18082e42-a095-3df3-29ce-cd39944a821c,API,Google,1,250,1,Select,Unemployed,0
38c8d0c7-3339-70ec-74f9-fb36850c9d74,API,Google,2,1793,2,Select,Unemployed,0
ee99ea62-3bc9-4090-8f12-75014dee4f8c,API,Google,2,78,1,Select,Unemployed,0
e3d23d72-8426-48a0-6948-3b0bccb09af1,API,Google,3,217,3,Select,Unemployed,0
eb3287f1-3d46-21eb-049d-95d908a9510c,API,Google,7,1281,1.75,Select,Unemployed,1
e8591887-9d29-83bd-91ef-50c5e944072b,API,Google,2,362,2,Select,Unemployed,0
064d31ad-2de9-9cab-8b6e-36db5520a03b,API,Google,10,556,5,Finance Management,Unemployed,1
d7043868-5e44-954b-1a7c-38c8b198264e,API,Google,6,90,2,Select,Unemployed,0
b3cae85b-0e3f-a45c-7c23-20a5ca844304,API,Google,3,445,3,Select,Unemployed,0
ec0fb1bd-6e7e-8595-8069-b5dd82ac7273,API,Google,3,199,1.5,"Banking, Investment And Insurance",Unemployed,0
4c773fa6-93e3-6761-820c-9050861567c0,API,Google,2,1268,2,Select,Unemployed,0
8e0713e5-17ca-9ec5-2967-f15fd2813b00,API,Google,2,339,2,Media and Advertising,Unemployed,0
464dc6c8-4a74-371c-8fa0-09e83f173644,API,Google,4,913,1.33,Select,Unemployed,1
af3c7497-9e57-1f75-6ac2-5c0ede696333,API,Google,8,717,2.67,Select,Unemployed,0
45c0565f-0583-3c5f-482f-b5d1c249037e,API,Google,3,1712,3,Human Resource Management,Unemployed,1
a74753b2-559f-606b-60a2-f13279de1775,API,Google,1,41,1,Select,Unemployed,0
35ce23ae-761a-4cb6-1a2a-6213c95d49ac,API,Google,3,1292,3,Select,Unemployed,1
eea4028a-296d-681f-7620-6005e7816378,API,Google,3,1152,3,Select,Unemployed,1
212287a7-1eb6-2f21-50dd-6a7e0fef89ce,API,Google,2,156,2,Select,Unemployed,0
54547765-0339-34a2-1b68-792a0e11988e,API,Google,3,7,3,Marketing Management,Unemployed,1
3da73c3d-48ef-4ac3-7b3f-8ae5417266c2,API,Google,2,293,2,Select,Unemployed,0
d2f30f26-4485-37f9-4cd2-5136afa09c26,API,Google,4,1313,4,Select,Unemployed,0
3316bf47-7012-9ffe-4ab4-4af9235c687c,API,Google,9,1482,3,Marketing Management,Unemployed,1
d02a0b60-01ae-0b9d-260f-71e5e0e2033d,API,Google,3,52,3,Select,Unemployed,0
69f0b455-2b53-7e18-3d6f-2d81083e8537,API,Google,1,491,1,Select,Unemployed,1
ca4df9ba-130f-19b3-34ed-d31f848d24d2,API,Google,8,978,2,Operations Management,Unemployed,1
2b8ae462-3ab8-35e1-9e19-fbff54433566,API,Google,2,188,2,Marketing Management,Unemployed,1
8c683040-55ac-5335-5fd1-ebe67ef578ba,API,Google,5,51,2.5,Select,Unemployed,0
6f1e03dd-8115-8c24-2462-5f28c04778f5,API,Google,3,213,1.5,Finance Management,Unemployed,0
5f6cf6ca-917f-166a-3538-71ffbe502411,API,Google,1,1203,1,Human Resource Management,Unemployed,1
e4358b53-7f7a-12cd-861d-46702a4c53ec,API,Google,1,151,1,Select,Unemployed,0
ffb4d4ff-4bec-4f1b-665d-84ffda543a20,API,Google,5,818,2.5,Finance Management,Unemployed,1
a3cd2ac6-9aae-80e9-9508-70150a7e90a4,API,Google,2,1208,2,Select,Unemployed,1
c049e2a1-0470-50ec-7286-f5aa0b433851,API,Google,5,1313,2.5,Marketing Management,Unemployed,1
0d85142e-427b-9391-9ef2-b879fbfa7d17,API,Google,4,1596,4,Select,Unemployed,0
ac7824a4-3d44-156f-253f-55dc46fe24a4,API,Google,5,1662,2.5,Select,Unemployed,0
80628af4-4a8c-17d3-4ef1-485da32c2cbd,API,Google,4,213,4,Select,Unemployed,0
3d6eaddd-a097-067e-8fa2-fc8648ec6a75,API,Google,9,102,3,Finance Management,Unemployed,0
7bb29426-0fe8-7525-3b55-640c969892d7,API,Google,1,87,1,Select,Unemployed,0
4b953613-11fb-5e32-4b45-a499d7a82f5e,API,Google,1,94,1,Select,Unemployed,0
6367e65d-4371-7973-6af4-c371cb535326,API,Google,4,225,2,Finance Management,Unemployed,0
acc61fd6-8276-6fa3-37d5-bf5eac0717b6,API,Google,7,49,7,Select,Unemployed,0
593f10dc-1190-870a-5666-4c7a62a38f34,API,Google,8,501,2.67,Select,Unemployed,0
e9278d92-6eb8-5b5b-40ae-6922028d51c3,API,Google,2,1300,2,Select,Unemployed,1
8500dd16-616a-a6f9-3845-45ae2c3b8059,API,Google,1,300,1,Select,Unemployed,0
3ddc158e-7172-598a-0212-02be1d6f16e3,API,Google,13,9,3.25,Select,Unemployed,0
f04e4029-7b6d-9108-63ca-4027af205b6a,API,Google,3,1007,1.5,Select,Unemployed,1
f3db7d77-2e82-99b8-0276-6176ee978509,API,Google,5,1577,5,Select,Unemployed,1
12411ca5-8827-98b1-0578-c9aeb6fc4dda,API,Google,2,1142,1,Select,Unemployed,1
48904f60-5d6f-055b-3b55-b473fbbd03aa,API,Google,6,305,3,Select,Unemployed,1
58c24c12-7ca0-4844-8da5-6e12083f5125,API,Google,3,1126,1.5,Hospitality Management,Unemployed,1
84350465-5d48-164a-49bd-6eef33440d58,API,Google,3,233,3,Select,Unemployed,0
2bffd4d2-64e3-3141-64e9-2914a6660501,API,Google,4,50,1.33,Finance Management,Unemployed,0
16c1c3a9-0ae7-a06a-3c8d-ce8ccb292626,API,Google,7,1762,7,Select,Unemployed,0
e3938925-3f23-0e05-a466-3c7c1c2b178f,API,Google,2,1494,2,Select,Unemployed,0
7008af38-7b89-4371-0f72-dc9131029d5d,API,Google,2,271,1,Select,Unemployed,0
44382f24-744d-5818-59a3-9eea44e86364,API,Google,3,117,1.5,Select,Unemployed,1
7a084795-7e96-a2d0-9fe7-dd73147284aa,API,Google,12,341,3,Select,Unemployed,1
5ee59dbd-55a7-333c-4d17-4d5ff2e71b1d,API,Google,11,1551,2.75,Select,Unemployed,1
fd7a8300-2d89-77b2-055c-bc5902d08cfe,API,Google,2,1499,1,Select,Unemployed,1
1dc0098e-91c1-40a4-1754-721dd0468606,API,Google,6,1117,6,Finance Management,Unemployed,1
65b0ec5e-8311-2737-5425-fce5b7a13bb9,API,Google,3,388,1.5,Select,Unemployed,0
f6892652-6abc-6617-4b70-92c9857807a7,API,Google,3,984,3,Select,Unemployed,0
f6665091-562d-37f0-5ed4-a7f8decf10f4,API,Google,2,297,2,Human Resource Management,Unemployed,0
41aec965-8e0d-298a-448f-86992991105b,API,Google,3,415,3,Marketing Management,Unemployed,0
20fa110f-87ac-8a6c-6848-f1de8ea00386,API,Google,3,1293,3,Select,Unemployed,0
ec0353e4-049c-4e9c-5c15-45789d586065,API,Google,4,585,4,Select,Unemployed,0
a9f05bcd-4af6-8052-2be4-1e7dbe45311e,API,Google,3,837,3,Select,Unemployed,1
7a949f6a-7392-2bd7-4fa1-7dbbc9ae1473,API,Google,2,76,1,Select,Unemployed,0
b1c4591a-575f-5ecf-91e3-cf0f25135a94,API,Google,9,833,9,Select,Unemployed,1
d80fe713-14a7-85b7-98fc-5df3c56f54e1,API,Google,3,970,3,Marketing Management,Unemployed,1
79b40035-2689-956c-9028-a4b07f522163,API,Google,2,235,2,Marketing Management,Unemployed,1
e67e6513-82cc-73d5-10c3-98f2fe201490,API,Google,5,470,5,Select,Unemployed,0
cb274a48-3fff-9c0c-30ac-556c997159a1,API,Google,2,14,2,Select,Unemployed,0
017eff5b-5779-9642-4130-9249eaaa2877,API,Google,4,92,4,Select,Unemployed,0
4443c77f-2bb9-3dcb-19d4-18687efa87f2,API,Google,1,233,1,Marketing Management,Unemployed,0
4ae61620-76cc-1215-7ce9-f95e9b4f135e,API,Google,8,1585,4,Select,Unemployed,0
7f1d3c57-0dd1-9511-1afe-12b70949196f,API,Google,4,1394,4,Marketing Management,Unemployed,1
66097c84-6230-39bd-1f0a-566a329058ad,API,Google,2,1137,2,Select,Unemployed,1
2fed7a4f-4b58-13ce-97b7-b418c69d22f7,API,Google,2,26,1,Select,Unemployed,1
0d9909ce-712a-8da9-199a-07ade54a7aff,API,Google,2,1366,2,Legal Services,Unemployed,0
2ded2b8f-882e-a0ef-0587-a232a8d3845f,API,Google,2,343,2,Marketing Management,Unemployed,0
2441499d-28f8-0ef9-0a93-23a14f016343,API,Google,2,1014,1,Select,Unemployed,1
897df0f9-4113-8f59-6199-53226aba4c55,API,Google,2,43,1,Select,Unemployed,1
ff887cf2-4048-1460-4eae-3f6ae7177fde,API,Google,2,682,2,Select,Unemployed,1
ec1d717f-0a95-384d-3037-0192220e2fb8,API,Google,3,1804,3,Select,Unemployed,1
ac05bccf-59dc-6e1d-1505-72f5cc906834,API,Google,5,79,2.5,Select,Unemployed,1
680c5eff-45fc-462a-549d-b1713a200591,API,Google,2,371,2,Select,Unemployed,1
9a4caf85-1880-7ad7-832f-bd375291626c,API,Google,3,1553,3,Select,Unemployed,1
8631b216-8b63-8420-0c42-b4360f1e8077,API,Google,3,1395,1.5,Select,Unemployed,0
6623a351-a281-874c-40e6-03e65e183977,API,Google,2,1499,1,Select,Unemployed,1
43d87e23-04cd-59a6-4850-526ccb759255,API,Google,5,39,5,Select,Unemployed,0
26eabde8-9620-27e0-476c-30467d5587c5,API,Google,2,541,2,Select,Unemployed,0
e5c2e7d0-916e-66c7-a066-6b1d05fd7c4a,API,Google,3,714,3,Select,Unemployed,1
3c0877f5-8655-61ee-765c-fb781dde5565,API,Google,3,491,1.5,Marketing Management,Unemployed,0
7f14f89d-9552-7cc9-83c5-73ebd1277d9e,API,Google,3,881,1.5,Select,Unemployed,1
53c78474-26f6-1ba8-2186-e6f4f4d051ce,API,Google,5,954,1.67,Select,Unemployed,1
3f04dc73-93c3-68f6-06a4-93ab2fa9597f,API,Google,4,113,4,Select,Unemployed,0
6d2b94b0-159d-62f4-8de3-da193fad233e,API,Google,6,63,6,Select,Unemployed,0
a86e9ec9-3d8c-95c9-1f91-dbfebd736579,API,Google,4,422,4,Select,Unemployed,0
72211406-411d-05cd-7dac-3da6d5ea829b,API,Google,2,200,2,Select,Unemployed,0
db2bf343-23fd-2db9-7447-f31181787442,API,Google,3,1360,1.5,Select,Unemployed,1
cf6eca53-6cf0-7966-7bf2-20fa9c144bc4,API,Google,2,1165,2,Finance Management,Unemployed,1
67472728-042a-5f6a-8658-acfadbd94044,API,Google,2,138,2,Select,Unemployed,0
ca0673da-77c5-7b2e-445a-e118262e2013,API,Google,4,1874,4,Marketing Management,Unemployed,1
528d9da0-8454-312b-4497-049f018b6a36,API,Google,2,369,2,Select,Unemployed,1
4f124e38-8aa7-18ef-2fd0-f6ddce7831e5,API,Google,2,923,1,Select,Unemployed,1
376765ea-53ad-92e6-1940-d76e992071d0,API,Google,6,1366,6,Select,Unemployed,1
766a3c80-401b-4828-0655-2b880daa2138,API,Google,2,972,1,Select,Unemployed,1
02244d89-a30d-932c-813b-0276730a569b,API,Google,2,1108,2,Select,Unemployed,1
